1341 |  502 |  6
4558 |  502 |  5
4634 |  502 |  7
7843 |  502 |  8
7930 |  502 |  5
8331 |  502 |  6
8584 |  502 |  5
9019 |  502 |  6
9465 |  502 |  5
9953 |  502 |  7
12981 |  502 |  6
13815 |  502 |  4
14146 |  502 |  8
14585 |  502 |  8
14946 |  502 |  5
15206 |  502 |  4
18020 |  502 |  5
18792 |  502 |  5
543 |  503 |  6
877 |  503 |  6
1355 |  503 |  5
2461 |  503 |  6
4066 |  503 |  3
4890 |  503 |  6
7094 |  503 |  2
7215 |  503 |  5
7390 |  503 |  5
7978 |  503 |  4
8934 |  503 |  5
10432 |  503 |  3
10745 |  503 |  7
10848 |  503 |  5
11986 |  503 |  5
12260 |  503 |  4
12477 |  503 |  7
13011 |  503 |  5
13534 |  503 |  6
15843 |  503 |  7
16464 |  503 |  5
16483 |  503 |  7
16928 |  503 |  5
17420 |  503 |  5
18472 |  503 |  7
19211 |  503 |  8
19273 |  503 |  10
19597 |  503 |  6
436 |  504 |  6
602 |  504 |  8
3205 |  504 |  6
3919 |  504 |  7
4104 |  504 |  4
4351 |  504 |  7
4481 |  504 |  2
4689 |  504 |  6
5361 |  504 |  8
5491 |  504 |  7
6221 |  504 |  5
6339 |  504 |  7
7651 |  504 |  5
8625 |  504 |  6
8826 |  504 |  6
10152 |  504 |  9
11206 |  504 |  3
11901 |  504 |  8
12072 |  504 |  6
12420 |  504 |  7
12544 |  504 |  6
13409 |  504 |  5
13777 |  504 |  7
16265 |  504 |  3
17347 |  504 |  8
17926 |  504 |  6
18837 |  504 |  6
19401 |  504 |  7
122 |  505 |  3
1220 |  505 |  6
1320 |  505 |  7
1426 |  505 |  5
1444 |  505 |  8
3119 |  505 |  7
3262 |  505 |  6
3961 |  505 |  7
4417 |  505 |  3
5288 |  505 |  6
5425 |  505 |  3
5636 |  505 |  5
8329 |  505 |  6
9616 |  505 |  3
9711 |  505 |  3
10034 |  505 |  6
10334 |  505 |  5
11024 |  505 |  7
11981 |  505 |  5
12431 |  505 |  5
14747 |  505 |  7
14772 |  505 |  2
15366 |  505 |  9
17266 |  505 |  4
18068 |  505 |  9
18169 |  505 |  7
18781 |  505 |  9
18917 |  505 |  7
19637 |  505 |  6
1269 |  506 |  7
1312 |  506 |  4
1333 |  506 |  7
1666 |  506 |  5
1875 |  506 |  7
3223 |  506 |  8
4398 |  506 |  7
4907 |  506 |  6
5729 |  506 |  7
5941 |  506 |  8
6041 |  506 |  4
6379 |  506 |  9
7679 |  506 |  5
8314 |  506 |  7
8682 |  506 |  5
8736 |  506 |  7
8839 |  506 |  6
9222 |  506 |  5
9543 |  506 |  7
10203 |  506 |  5
11931 |  506 |  3
12355 |  506 |  7
12652 |  506 |  4
13916 |  506 |  7
14455 |  506 |  3
14849 |  506 |  8
15310 |  506 |  7
15406 |  506 |  7
17883 |  506 |  8
18090 |  506 |  7
18124 |  506 |  7
18998 |  506 |  4
2722 |  507 |  5
3532 |  507 |  6
7626 |  507 |  8
8272 |  507 |  7
10474 |  507 |  7
15116 |  507 |  5
15324 |  507 |  7
16330 |  507 |  5
16528 |  507 |  4
17206 |  507 |  6
19829 |  507 |  6
845 |  508 |  7
1399 |  508 |  5
2256 |  508 |  5
3381 |  508 |  3
3593 |  508 |  5
4449 |  508 |  7
4786 |  508 |  6
4915 |  508 |  5
6530 |  508 |  5
7350 |  508 |  6
7684 |  508 |  4
9047 |  508 |  6
10880 |  508 |  9
11923 |  508 |  4
12207 |  508 |  6
16299 |  508 |  3
19283 |  508 |  4
19827 |  508 |  5
424 |  509 |  5
925 |  509 |  5
1906 |  509 |  3
2376 |  509 |  5
3849 |  509 |  3
4879 |  509 |  4
5581 |  509 |  6
5945 |  509 |  7
6396 |  509 |  6
6643 |  509 |  6
6941 |  509 |  5
8205 |  509 |  2
9666 |  509 |  6
10136 |  509 |  5
10884 |  509 |  6
11316 |  509 |  8
11575 |  509 |  5
12654 |  509 |  8
13985 |  509 |  6
14721 |  509 |  4
15154 |  509 |  4
17327 |  509 |  4
18099 |  509 |  2
18568 |  509 |  2
19102 |  509 |  6
1006 |  510 |  8
1340 |  510 |  5
1709 |  510 |  4
2404 |  510 |  4
2850 |  510 |  5
3723 |  510 |  7
4061 |  510 |  5
4597 |  510 |  7
4767 |  510 |  8
4882 |  510 |  5
5271 |  510 |  7
5312 |  510 |  11
5362 |  510 |  6
5750 |  510 |  11
5964 |  510 |  5
6081 |  510 |  7
6130 |  510 |  7
6284 |  510 |  7
7028 |  510 |  6
8164 |  510 |  7
8381 |  510 |  5
8716 |  510 |  7
10932 |  510 |  3
11184 |  510 |  6
11819 |  510 |  6
12692 |  510 |  9
12847 |  510 |  9
15851 |  510 |  8
16534 |  510 |  4
17049 |  510 |  6
17735 |  510 |  1
18072 |  510 |  4
417 |  511 |  2
2705 |  511 |  10
2755 |  511 |  6
2986 |  511 |  5
4374 |  511 |  7
5858 |  511 |  3
6424 |  511 |  7
6688 |  511 |  4
7949 |  511 |  5
7954 |  511 |  8
8760 |  511 |  7
9128 |  511 |  7
9418 |  511 |  12
9570 |  511 |  7
11461 |  511 |  8
13122 |  511 |  7
15416 |  511 |  7
15934 |  511 |  7
16024 |  511 |  10
16364 |  511 |  7
17571 |  511 |  2
18302 |  511 |  4
19429 |  511 |  3
19728 |  511 |  6
187 |  512 |  4
370 |  512 |  5
620 |  512 |  5
1882 |  512 |  2
2761 |  512 |  7
4848 |  512 |  4
5084 |  512 |  6
6772 |  512 |  6
6882 |  512 |  9
6980 |  512 |  5
9581 |  512 |  5
11143 |  512 |  4
12004 |  512 |  9
13042 |  512 |  4
13138 |  512 |  5
15598 |  512 |  3
15785 |  512 |  5
18287 |  512 |  8
18467 |  512 |  6
253 |  513 |  4
1374 |  513 |  3
2167 |  513 |  9
2234 |  513 |  4
4108 |  513 |  7
5270 |  513 |  6
5601 |  513 |  4
5955 |  513 |  6
5980 |  513 |  7
11365 |  513 |  6
11382 |  513 |  8
11390 |  513 |  6
12311 |  513 |  6
14202 |  513 |  9
15130 |  513 |  6
16765 |  513 |  6
17845 |  513 |  9
18561 |  513 |  8
18828 |  513 |  5
18900 |  513 |  4
19304 |  513 |  9
19974 |  513 |  8
210 |  514 |  9
485 |  514 |  4
567 |  514 |  9
3285 |  514 |  3
3387 |  514 |  7
5689 |  514 |  8
6865 |  514 |  9
7185 |  514 |  8
10072 |  514 |  7
11179 |  514 |  2
11466 |  514 |  8
11567 |  514 |  7
12093 |  514 |  7
13136 |  514 |  6
13590 |  514 |  6
16083 |  514 |  6
17885 |  514 |  6
18241 |  514 |  2
19261 |  514 |  5
1300 |  515 |  2
1346 |  515 |  5
1912 |  515 |  5
2769 |  515 |  10
3300 |  515 |  4
6345 |  515 |  5
7010 |  515 |  8
7538 |  515 |  4
11366 |  515 |  6
11378 |  515 |  7
13153 |  515 |  2
13271 |  515 |  8
14206 |  515 |  12
14315 |  515 |  4
15671 |  515 |  7
16247 |  515 |  7
17463 |  515 |  6
17665 |  515 |  5
18118 |  515 |  5
149 |  516 |  9
224 |  516 |  6
1714 |  516 |  7
2075 |  516 |  7
2174 |  516 |  5
2401 |  516 |  10
4136 |  516 |  8
4501 |  516 |  6
5791 |  516 |  4
7511 |  516 |  6
7512 |  516 |  4
8019 |  516 |  9
8899 |  516 |  11
9249 |  516 |  8
10336 |  516 |  7
10633 |  516 |  4
12166 |  516 |  9
12971 |  516 |  4
13188 |  516 |  5
14098 |  516 |  6
15309 |  516 |  7
15737 |  516 |  4
16304 |  516 |  4
16429 |  516 |  5
18387 |  516 |  10
545 |  517 |  7
1412 |  517 |  7
1988 |  517 |  5
2680 |  517 |  11
2729 |  517 |  6
2749 |  517 |  7
3385 |  517 |  7
3500 |  517 |  6
4595 |  517 |  5
5496 |  517 |  7
5650 |  517 |  7
7929 |  517 |  2
7959 |  517 |  4
8011 |  517 |  7
8586 |  517 |  9
10724 |  517 |  8
10823 |  517 |  3
10942 |  517 |  5
11789 |  517 |  1
12350 |  517 |  4
12352 |  517 |  7
13619 |  517 |  3
14338 |  517 |  7
14898 |  517 |  5
15155 |  517 |  5
15175 |  517 |  8
16115 |  517 |  5
17481 |  517 |  4
18756 |  517 |  7
19076 |  517 |  5
1095 |  518 |  8
1773 |  518 |  4
3376 |  518 |  3
3614 |  518 |  7
4101 |  518 |  8
4929 |  518 |  3
5240 |  518 |  10
5397 |  518 |  7
5518 |  518 |  7
5582 |  518 |  4
6653 |  518 |  7
7111 |  518 |  2
7464 |  518 |  9
8803 |  518 |  7
11006 |  518 |  5
11818 |  518 |  3
12300 |  518 |  6
12682 |  518 |  8
13280 |  518 |  6
15151 |  518 |  2
16118 |  518 |  8
18964 |  518 |  3
19459 |  518 |  6
680 |  519 |  5
1972 |  519 |  7
2363 |  519 |  4
2494 |  519 |  6
3796 |  519 |  7
5910 |  519 |  7
5965 |  519 |  5
7233 |  519 |  9
7539 |  519 |  6
8985 |  519 |  8
9533 |  519 |  6
9584 |  519 |  8
11774 |  519 |  7
13005 |  519 |  7
13090 |  519 |  7
13398 |  519 |  8
13516 |  519 |  5
14384 |  519 |  3
17119 |  519 |  9
17138 |  519 |  2
19918 |  519 |  6
19946 |  519 |  9
2790 |  520 |  4
2832 |  520 |  8
3540 |  520 |  7
3611 |  520 |  8
6132 |  520 |  8
6247 |  520 |  4
7300 |  520 |  3
8890 |  520 |  4
9471 |  520 |  11
12994 |  520 |  8
13537 |  520 |  7
13729 |  520 |  7
13766 |  520 |  2
13834 |  520 |  6
14645 |  520 |  6
14691 |  520 |  7
15337 |  520 |  11
18100 |  520 |  5
19056 |  520 |  7
1664 |  521 |  6
2736 |  521 |  2
3109 |  521 |  7
4239 |  521 |  7
4554 |  521 |  7
6567 |  521 |  3
7116 |  521 |  4
7467 |  521 |  6
8073 |  521 |  5
8868 |  521 |  4
9173 |  521 |  8
9338 |  521 |  7
9947 |  521 |  6
10057 |  521 |  3
10872 |  521 |  5
12101 |  521 |  4
13071 |  521 |  3
13423 |  521 |  8
15469 |  521 |  5
19105 |  521 |  8
1138 |  522 |  3
2215 |  522 |  8
3081 |  522 |  6
4583 |  522 |  6
5110 |  522 |  3
5126 |  522 |  4
5490 |  522 |  8
7936 |  522 |  6
8428 |  522 |  3
8703 |  522 |  6
8928 |  522 |  7
9188 |  522 |  5
10098 |  522 |  5
11737 |  522 |  6
11935 |  522 |  8
12524 |  522 |  8
13043 |  522 |  7
13693 |  522 |  8
14553 |  522 |  3
16944 |  522 |  4
17597 |  522 |  6
1995 |  523 |  9
2168 |  523 |  4
2265 |  523 |  7
2446 |  523 |  4
6191 |  523 |  4
6583 |  523 |  4
6627 |  523 |  8
6864 |  523 |  8
7958 |  523 |  4
8796 |  523 |  5
9654 |  523 |  5
10109 |  523 |  7
11410 |  523 |  5
11474 |  523 |  1
11570 |  523 |  3
12959 |  523 |  5
13300 |  523 |  6
13616 |  523 |  9
14185 |  523 |  6
14444 |  523 |  9
15525 |  523 |  6
17244 |  523 |  8
17837 |  523 |  3
18434 |  523 |  5
18521 |  523 |  5
18721 |  523 |  2
19072 |  523 |  4
19472 |  523 |  5
66 |  524 |  10
154 |  524 |  8
2620 |  524 |  6
2884 |  524 |  5
4802 |  524 |  8
5206 |  524 |  7
5593 |  524 |  9
6035 |  524 |  3
6952 |  524 |  8
10837 |  524 |  5
11007 |  524 |  6
14022 |  524 |  5
15360 |  524 |  5
17967 |  524 |  4
19553 |  524 |  5
19753 |  524 |  9
701 |  525 |  10
1103 |  525 |  10
1324 |  525 |  4
2435 |  525 |  8
3146 |  525 |  6
3274 |  525 |  5
3940 |  525 |  3
4254 |  525 |  7
4969 |  525 |  3
6799 |  525 |  9
7466 |  525 |  6
7974 |  525 |  7
7996 |  525 |  2
8648 |  525 |  3
8859 |  525 |  6
9798 |  525 |  4
11318 |  525 |  2
11373 |  525 |  8
12209 |  525 |  6
12505 |  525 |  7
14906 |  525 |  9
15142 |  525 |  7
15540 |  525 |  3
15757 |  525 |  2
17987 |  525 |  5
19001 |  525 |  11
19177 |  525 |  6
368 |  526 |  3
1583 |  526 |  6
3918 |  526 |  6
5599 |  526 |  5
5692 |  526 |  9
7449 |  526 |  3
12048 |  526 |  5
13385 |  526 |  7
13920 |  526 |  8
15875 |  526 |  7
16540 |  526 |  5
17367 |  526 |  2
17808 |  526 |  8
511 |  527 |  3
1344 |  527 |  3
1375 |  527 |  6
1517 |  527 |  5
1523 |  527 |  5
1797 |  527 |  3
1865 |  527 |  6
2160 |  527 |  8
3393 |  527 |  8
5167 |  527 |  3
7274 |  527 |  7
9006 |  527 |  6
9015 |  527 |  6
9114 |  527 |  1
9796 |  527 |  10
10734 |  527 |  4
10924 |  527 |  4
11530 |  527 |  7
11752 |  527 |  6
11858 |  527 |  8
12425 |  527 |  9
12934 |  527 |  5
13420 |  527 |  8
13828 |  527 |  1
15633 |  527 |  5
15910 |  527 |  12
774 |  528 |  7
2661 |  528 |  7
3553 |  528 |  3
4249 |  528 |  7
4620 |  528 |  8
4769 |  528 |  4
6121 |  528 |  6
6908 |  528 |  7
9244 |  528 |  7
9918 |  528 |  4
10199 |  528 |  3
10698 |  528 |  4
11113 |  528 |  6
11153 |  528 |  8
11758 |  528 |  10
12380 |  528 |  2
14337 |  528 |  7
14588 |  528 |  8
15230 |  528 |  3
15300 |  528 |  5
16326 |  528 |  9
16527 |  528 |  7
17963 |  528 |  2
18052 |  528 |  4
18376 |  528 |  10
18972 |  528 |  8
19664 |  528 |  5
19733 |  528 |  1
896 |  529 |  9
1292 |  529 |  10
2238 |  529 |  7
2399 |  529 |  7
2668 |  529 |  8
3652 |  529 |  3
5074 |  529 |  5
5716 |  529 |  2
6187 |  529 |  6
7040 |  529 |  4
7540 |  529 |  3
7601 |  529 |  7
8309 |  529 |  4
9373 |  529 |  9
11429 |  529 |  8
12071 |  529 |  4
12680 |  529 |  4
13168 |  529 |  8
13576 |  529 |  2
16343 |  529 |  5
17075 |  529 |  2
17767 |  529 |  3
18534 |  529 |  5
19468 |  529 |  6
19849 |  529 |  8
335 |  530 |  5
809 |  530 |  3
1247 |  530 |  5
1299 |  530 |  4
1623 |  530 |  8
4917 |  530 |  3
6085 |  530 |  3
6915 |  530 |  5
6969 |  530 |  8
8323 |  530 |  5
8609 |  530 |  3
8747 |  530 |  7
10043 |  530 |  7
10779 |  530 |  3
11155 |  530 |  8
11718 |  530 |  8
11726 |  530 |  6
13268 |  530 |  7
13328 |  530 |  10
14132 |  530 |  5
14214 |  530 |  9
16019 |  530 |  4
16139 |  530 |  4
19222 |  530 |  6
19374 |  530 |  4
207 |  531 |  4
868 |  531 |  12
2261 |  531 |  6
2914 |  531 |  5
3303 |  531 |  2
4192 |  531 |  5
4729 |  531 |  9
5207 |  531 |  9
8647 |  531 |  5
10031 |  531 |  5
10829 |  531 |  7
11086 |  531 |  3
12270 |  531 |  3
12558 |  531 |  5
12822 |  531 |  6
12888 |  531 |  8
14310 |  531 |  5
15252 |  531 |  3
15983 |  531 |  1
17236 |  531 |  4
17789 |  531 |  5
18242 |  531 |  3
19502 |  531 |  4
19589 |  531 |  5
19992 |  531 |  2
777 |  532 |  6
805 |  532 |  3
999 |  532 |  3
2390 |  532 |  5
5163 |  532 |  4
5847 |  532 |  8
5848 |  532 |  5
6098 |  532 |  4
6144 |  532 |  9
6269 |  532 |  2
12748 |  532 |  4
13374 |  532 |  5
14479 |  532 |  5
15016 |  532 |  8
15344 |  532 |  8
17052 |  532 |  5
17324 |  532 |  10
17784 |  532 |  5
18151 |  532 |  8
18707 |  532 |  5
596 |  533 |  8
1630 |  533 |  3
2350 |  533 |  5
2934 |  533 |  6
3120 |  533 |  10
4084 |  533 |  9
4336 |  533 |  9
5545 |  533 |  4
8003 |  533 |  3
8948 |  533 |  2
9615 |  533 |  3
10281 |  533 |  9
10804 |  533 |  4
11214 |  533 |  5
14131 |  533 |  11
14331 |  533 |  5
14506 |  533 |  4
16340 |  533 |  8
16817 |  533 |  7
17628 |  533 |  11
18559 |  533 |  5
18963 |  533 |  6
19966 |  533 |  10
640 |  534 |  7
1127 |  534 |  7
1162 |  534 |  3
1187 |  534 |  5
1729 |  534 |  3
1746 |  534 |  7
2079 |  534 |  7
2530 |  534 |  5
2719 |  534 |  6
2759 |  534 |  8
3166 |  534 |  9
3259 |  534 |  9
4120 |  534 |  5
4979 |  534 |  9
5408 |  534 |  3
6624 |  534 |  7
6700 |  534 |  3
6784 |  534 |  5
7050 |  534 |  10
9789 |  534 |  7
9887 |  534 |  10
10344 |  534 |  5
10487 |  534 |  9
10906 |  534 |  6
11794 |  534 |  4
12521 |  534 |  7
13477 |  534 |  8
15226 |  534 |  5
18381 |  534 |  8
36 |  535 |  9
474 |  535 |  6
1093 |  535 |  8
2457 |  535 |  6
2551 |  535 |  8
3246 |  535 |  6
3306 |  535 |  5
4397 |  535 |  5
4733 |  535 |  9
4754 |  535 |  7
5948 |  535 |  3
8686 |  535 |  5
8979 |  535 |  12
9296 |  535 |  7
10664 |  535 |  6
11235 |  535 |  5
11784 |  535 |  3
12624 |  535 |  9
15125 |  535 |  9
15489 |  535 |  5
17062 |  535 |  7
18690 |  535 |  11
19651 |  535 |  5
155 |  536 |  6
232 |  536 |  6
1765 |  536 |  6
2901 |  536 |  4
3584 |  536 |  5
3684 |  536 |  6
4662 |  536 |  6
4738 |  536 |  7
5116 |  536 |  8
5824 |  536 |  4
7982 |  536 |  3
8267 |  536 |  6
8838 |  536 |  5
9587 |  536 |  4
10601 |  536 |  8
10978 |  536 |  7
11667 |  536 |  9
11723 |  536 |  9
12391 |  536 |  4
12520 |  536 |  8
17224 |  536 |  4
17551 |  536 |  9
17809 |  536 |  2
18157 |  536 |  5
18301 |  536 |  3
18363 |  536 |  9
18737 |  536 |  10
19214 |  536 |  7
19442 |  536 |  9
19452 |  536 |  8
19604 |  536 |  5
745 |  537 |  5
1225 |  537 |  5
2328 |  537 |  8
3648 |  537 |  5
4020 |  537 |  7
4298 |  537 |  7
4775 |  537 |  6
5667 |  537 |  3
6550 |  537 |  5
7154 |  537 |  9
8109 |  537 |  6
8328 |  537 |  6
8965 |  537 |  6
9534 |  537 |  5
10058 |  537 |  6
10091 |  537 |  3
12008 |  537 |  6
12500 |  537 |  7
14776 |  537 |  8
15571 |  537 |  8
15797 |  537 |  4
3 |  538 |  10
1119 |  538 |  7
2205 |  538 |  8
3399 |  538 |  7
5419 |  538 |  5
6456 |  538 |  7
6564 |  538 |  5
6593 |  538 |  10
6730 |  538 |  9
7188 |  538 |  6
8058 |  538 |  6
8455 |  538 |  6
9027 |  538 |  11
9234 |  538 |  3
9614 |  538 |  6
10140 |  538 |  6
11130 |  538 |  8
11946 |  538 |  5
12478 |  538 |  8
17059 |  538 |  4
17096 |  538 |  4
17144 |  538 |  4
17477 |  538 |  2
17950 |  538 |  10
18906 |  538 |  4
140 |  539 |  5
1446 |  539 |  9
1898 |  539 |  5
3062 |  539 |  8
3457 |  539 |  8
4609 |  539 |  6
6415 |  539 |  5
7144 |  539 |  2
8027 |  539 |  8
9719 |  539 |  6
9881 |  539 |  9
10927 |  539 |  3
11055 |  539 |  10
11231 |  539 |  7
12037 |  539 |  7
12825 |  539 |  7
13032 |  539 |  3
13544 |  539 |  6
15443 |  539 |  3
16248 |  539 |  6
16408 |  539 |  2
16855 |  539 |  9
17141 |  539 |  6
18079 |  539 |  10
18933 |  539 |  6
19570 |  539 |  2
466 |  540 |  3
1129 |  540 |  12
1732 |  540 |  5
4295 |  540 |  9
5778 |  540 |  11
5789 |  540 |  8
7462 |  540 |  7
7671 |  540 |  3
8087 |  540 |  4
8450 |  540 |  2
8492 |  540 |  4
9387 |  540 |  4
11195 |  540 |  8
12559 |  540 |  5
13304 |  540 |  4
13938 |  540 |  3
14720 |  540 |  10
14792 |  540 |  4
14833 |  540 |  6
15015 |  540 |  3
15216 |  540 |  8
15348 |  540 |  2
16795 |  540 |  7
17118 |  540 |  7
18160 |  540 |  6
18652 |  540 |  4
19450 |  540 |  6
772 |  541 |  4
911 |  541 |  7
1239 |  541 |  7
2471 |  541 |  4
3104 |  541 |  3
4391 |  541 |  4
4710 |  541 |  9
4956 |  541 |  8
5266 |  541 |  3
6359 |  541 |  9
7309 |  541 |  5
8974 |  541 |  6
10365 |  541 |  6
12183 |  541 |  9
12369 |  541 |  7
12814 |  541 |  3
13012 |  541 |  4
13463 |  541 |  5
14419 |  541 |  3
15013 |  541 |  9
16188 |  541 |  7
16797 |  541 |  7
16951 |  541 |  9
17167 |  541 |  2
17233 |  541 |  9
18490 |  541 |  10
18643 |  541 |  7
19042 |  541 |  6
19804 |  541 |  3
19915 |  541 |  4
158 |  542 |  7
639 |  542 |  4
1258 |  542 |  6
1335 |  542 |  4
1670 |  542 |  8
2229 |  542 |  2
2314 |  542 |  9
4741 |  542 |  7
5147 |  542 |  10
5616 |  542 |  2
6107 |  542 |  6
6992 |  542 |  4
7044 |  542 |  6
7415 |  542 |  5
7465 |  542 |  3
8640 |  542 |  4
8798 |  542 |  4
9048 |  542 |  10
9995 |  542 |  6
10123 |  542 |  9
11471 |  542 |  8
13513 |  542 |  6
15504 |  542 |  3
15758 |  542 |  5
16567 |  542 |  5
16976 |  542 |  6
17382 |  542 |  4
17497 |  542 |  7
17691 |  542 |  6
17879 |  542 |  5
18804 |  542 |  4
18980 |  542 |  4
19973 |  542 |  6
177 |  543 |  8
1178 |  543 |  9
1484 |  543 |  5
2373 |  543 |  5
6679 |  543 |  9
8479 |  543 |  1
9826 |  543 |  5
9977 |  543 |  6
10026 |  543 |  8
10198 |  543 |  6
12675 |  543 |  7
12925 |  543 |  4
13126 |  543 |  7
13736 |  543 |  5
13910 |  543 |  7
14528 |  543 |  8
14963 |  543 |  9
15710 |  543 |  4
16203 |  543 |  5
17539 |  543 |  8
18307 |  543 |  5
19901 |  543 |  3
19914 |  543 |  9
1778 |  544 |  9
3086 |  544 |  7
3357 |  544 |  5
3802 |  544 |  8
3987 |  544 |  8
4017 |  544 |  10
5770 |  544 |  7
6632 |  544 |  6
7321 |  544 |  4
7587 |  544 |  5
9694 |  544 |  6
11234 |  544 |  10
12144 |  544 |  9
12348 |  544 |  1
12912 |  544 |  10
13470 |  544 |  7
14951 |  544 |  6
15610 |  544 |  9
15732 |  544 |  5
16924 |  544 |  3
19328 |  544 |  5
1051 |  545 |  6
1728 |  545 |  8
2036 |  545 |  5
3030 |  545 |  5
4401 |  545 |  8
5335 |  545 |  10
5452 |  545 |  9
9684 |  545 |  6
10635 |  545 |  7
12012 |  545 |  2
12196 |  545 |  8
13297 |  545 |  7
15100 |  545 |  7
15327 |  545 |  4
15407 |  545 |  6
16302 |  545 |  6
16433 |  545 |  8
17102 |  545 |  2
17914 |  545 |  4
18308 |  545 |  8
1378 |  546 |  10
1520 |  546 |  8
1538 |  546 |  6
1736 |  546 |  1
2132 |  546 |  5
2301 |  546 |  5
3845 |  546 |  5
4366 |  546 |  5
6062 |  546 |  7
9472 |  546 |  6
9519 |  546 |  5
9536 |  546 |  6
11751 |  546 |  6
11916 |  546 |  4
12256 |  546 |  9
13102 |  546 |  6
14587 |  546 |  6
15642 |  546 |  9
16072 |  546 |  5
16149 |  546 |  4
16539 |  546 |  7
19413 |  546 |  4
52 |  547 |  7
541 |  547 |  3
1209 |  547 |  5
3243 |  547 |  8
3378 |  547 |  7
3725 |  547 |  11
4013 |  547 |  9
4218 |  547 |  10
4243 |  547 |  4
4822 |  547 |  2
5876 |  547 |  5
8351 |  547 |  4
8510 |  547 |  6
8574 |  547 |  9
9039 |  547 |  6
9875 |  547 |  7
10419 |  547 |  6
10814 |  547 |  2
11922 |  547 |  3
13500 |  547 |  6
13545 |  547 |  9
14697 |  547 |  9
15124 |  547 |  9
15203 |  547 |  10
15645 |  547 |  7
349 |  548 |  3
1149 |  548 |  6
3160 |  548 |  5
4482 |  548 |  5
5645 |  548 |  6
6204 |  548 |  8
6655 |  548 |  4
7131 |  548 |  4
7573 |  548 |  5
7802 |  548 |  6
7979 |  548 |  6
8935 |  548 |  9
10231 |  548 |  6
11533 |  548 |  5
11647 |  548 |  8
13235 |  548 |  5
13856 |  548 |  6
15342 |  548 |  7
16313 |  548 |  2
17423 |  548 |  4
18362 |  548 |  2
1386 |  549 |  6
2745 |  549 |  7
4466 |  549 |  10
5657 |  549 |  7
5763 |  549 |  2
6012 |  549 |  6
7098 |  549 |  6
8103 |  549 |  6
10696 |  549 |  4
10991 |  549 |  6
13939 |  549 |  10
15057 |  549 |  4
18475 |  549 |  4
19547 |  549 |  6
851 |  550 |  5
2490 |  550 |  6
2587 |  550 |  7
2787 |  550 |  5
5399 |  550 |  9
5708 |  550 |  7
6249 |  550 |  5
6361 |  550 |  11
6592 |  550 |  2
6830 |  550 |  3
11496 |  550 |  9
15234 |  550 |  6
17706 |  550 |  6
19192 |  550 |  4
4505 |  551 |  4
5286 |  551 |  3
6999 |  551 |  4
7753 |  551 |  7
8128 |  551 |  4
8879 |  551 |  6
9691 |  551 |  6
11458 |  551 |  7
14817 |  551 |  2
17934 |  551 |  4
47 |  552 |  3
878 |  552 |  8
1283 |  552 |  8
1310 |  552 |  11
2535 |  552 |  6
3700 |  552 |  9
4114 |  552 |  8
6836 |  552 |  8
6848 |  552 |  4
7125 |  552 |  8
7377 |  552 |  5
7497 |  552 |  3
7900 |  552 |  7
9461 |  552 |  8
9868 |  552 |  6
10348 |  552 |  9
10378 |  552 |  5
11613 |  552 |  14
12081 |  552 |  9
13154 |  552 |  7
13701 |  552 |  6
17620 |  552 |  4
18293 |  552 |  9
18752 |  552 |  4
19379 |  552 |  3
19391 |  552 |  4
2764 |  553 |  7
4512 |  553 |  5
4712 |  553 |  11
4845 |  553 |  8
5659 |  553 |  5
5666 |  553 |  8
6678 |  553 |  8
7123 |  553 |  7
7564 |  553 |  10
8354 |  553 |  10
11057 |  553 |  8
11949 |  553 |  3
13303 |  553 |  7
13866 |  553 |  5
14133 |  553 |  10
14482 |  553 |  7
14668 |  553 |  8
14919 |  553 |  8
16378 |  553 |  10
17832 |  553 |  5
494 |  554 |  5
905 |  554 |  10
1515 |  554 |  12
1959 |  554 |  4
2547 |  554 |  7
4918 |  554 |  7
5697 |  554 |  4
5719 |  554 |  8
6025 |  554 |  9
6207 |  554 |  6
7479 |  554 |  7
7560 |  554 |  8
11152 |  554 |  5
12817 |  554 |  5
13020 |  554 |  8
13047 |  554 |  8
13339 |  554 |  6
13484 |  554 |  7
14007 |  554 |  7
14529 |  554 |  5
17580 |  554 |  12
19414 |  554 |  6
2158 |  555 |  5
2297 |  555 |  7
4983 |  555 |  4
5613 |  555 |  5
6059 |  555 |  8
6216 |  555 |  7
6676 |  555 |  8
7319 |  555 |  7
7911 |  555 |  5
8744 |  555 |  9
11493 |  555 |  7
11807 |  555 |  6
14207 |  555 |  5
16161 |  555 |  7
17044 |  555 |  4
17204 |  555 |  10
17673 |  555 |  3
17765 |  555 |  7
18413 |  555 |  5
19850 |  555 |  9
612 |  556 |  9
1452 |  556 |  8
1707 |  556 |  5
3172 |  556 |  8
4011 |  556 |  8
4095 |  556 |  8
4927 |  556 |  8
5118 |  556 |  7
6566 |  556 |  9
8659 |  556 |  4
10738 |  556 |  3
10979 |  556 |  7
11251 |  556 |  7
12288 |  556 |  6
19861 |  556 |  5
1226 |  557 |  5
2880 |  557 |  5
5160 |  557 |  5
5308 |  557 |  4
5405 |  557 |  8
7063 |  557 |  8
7193 |  557 |  4
9018 |  557 |  7
9131 |  557 |  6
9141 |  557 |  8
10733 |  557 |  4
11416 |  557 |  6
11864 |  557 |  8
16752 |  557 |  7
18673 |  557 |  7
18962 |  557 |  9
19823 |  557 |  9
453 |  558 |  8
2994 |  558 |  7
5394 |  558 |  9
